sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
1034;52.145000000000003;1300;0.37437500000000001;0.46000000000000002;1.115;0.0070000000000000001;765885;540
1035;52.195;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;759067;632
1036;52.244999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;782034;520
1037;52.295999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;674403;563
1038;52.345999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;6627515;594
1039;52.396000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;758332;570
1040;52.447000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;779553;709
1041;52.497;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;673810;502
1042;52.546999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;778358;499
1043;52.597999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;753283;859
1044;52.648000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;741544;583
1045;52.698;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;687893;502
1046;52.749000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;792894;1627
1047;52.798999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;755532;664
1048;52.848999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.012999999999999998;6533633;524
1049;52.899999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;748267;582
1050;52.950000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;794791;680
1051;53.000999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;764982;900
1052;53.051000000000002;1300;0.40571428571428575;0.46000000000000002;1.115;0.0040000000000000001;721612;520
1053;53.100999999999999;1300;0.41249999999999998;0.46000000000000002;1.115;0.002;760134;589
1054;53.152000000000001;1300;0.441;0.46000000000000002;1.115;0.002;810093;616
1055;53.201999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;688071;582
1056;53.252000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;760114;534
1057;53.302;1300;0.38400000000000001;0.46000000000000002;1.115;0;758361;621
1058;53.353000000000002;1300;0.40300000000000002;0.46000000000000002;1.115;0.017000000000000001;7353339;616
1059;53.402999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;675276;601
1060;53.454000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;785272;687
1061;53.503999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;809458;2161
1062;53.554000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;770337;712
1063;53.603999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;685966;631
1064;53.655000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;758468;557
1065;53.704999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;795072;582
1066;53.755000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;672201;951
1067;53.805999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;766604;575
1068;53.856000000000002;1300;0.39350000000000002;0.46000000000000002;1.115;0.016;6893956;563
1069;53.905999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0;778268;682
1070;53.957000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;673454;513
1071;54.006999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;803692;604
1072;54.057000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;772583;638
1073;54.107999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;754658;595
1074;54.158000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;731179;1084
1075;54.207999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;797823;559
1076;54.259;1300;0.37437500000000001;0.46000000000000002;1.115;0.0060000000000000001;760959;693
1077;54.308999999999997;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;709655;608
1078;54.359000000000002;1300;0.34549999999999997;0.46000000000000002;1.115;0.016;6623519;540
1079;54.409999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;788775;621
1080;54.460000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;733265;555
1081;54.509999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;764557;907
1082;54.561;1300;0.37437500000000001;0.46000000000000002;1.115;0.0040000000000000001;774601;611
1083;54.610999999999997;1300;0.33587499999999998;0.46000000000000002;1.115;0.002;778525;610
1084;54.661000000000001;1300;0.307;0.46000000000000002;1.115;0.002;742319;619
1085;54.712000000000003;1300;0.318;0.46000000000000002;1.115;0.0050000000000000001;736528;474
1086;54.762;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;779425;674
1087;54.811999999999998;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;779864;587
1088;54.863;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;6558740;632
1089;54.912999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;763806;598
1090;54.963000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0;724117;541
1091;55.014000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;790199;635
1092;55.064;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;677350;556
1093;55.113999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;806399;559
1094;55.164999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;726543;543
1095;55.215000000000003;1300;0.34549999999999997;0.46000000000000002;1.115;0.0040000000000000001;713498;637
1096;55.265000000000001;1300;0.36199999999999999;0.46000000000000002;1.115;0.001;723732;482
1097;55.316000000000003;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;749638;801
1098;55.366;1300;0.35512500000000002;0.46000000000000002;1.115;0.019000000000000003;7437297;695
1099;55.415999999999997;1300;0.36199999999999999;0.46000000000000002;1.115;0.002;649857;569
1100;55.466999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;801402;550
1101;55.517000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;756403;622
1102;55.567;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;759880;609
1103;55.618000000000002;1300;0.32900000000000001;0.46000000000000002;1.115;0.001;685407;545
1104;55.667999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;789107;584
1105;55.718000000000004;1300;0.34549999999999997;0.46000000000000002;1.115;0.001;752579;633
1106;55.768999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;716887;573
1107;55.819000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;714851;490
1108;55.869;1300;0.441;0.46000000000000002;1.115;0.016;6976639;632
1109;55.920000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;747949;541
1110;55.969999999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;711243;480
1111;56.020000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;751065;569
1112;56.070999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;818836;549
1113;56.121000000000002;1300;0.37437500000000001;0.46000000000000002;1.115;0.0030000000000000001;696146;587
1114;56.170999999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;734686;540
1115;56.222000000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;758677;841
1116;56.271999999999998;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;790949;587
1117;56.322000000000003;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;669308;486
1118;56.372999999999998;1300;0.36475000000000002;0.46000000000000002;1.115;0.021999999999999999;6699817;1235
1119;56.423000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;754356;502
1120;56.472999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;770876;522
1121;56.524000000000001;1300;0.36199999999999999;0.46000000000000002;1.115;0.0070000000000000001;755663;895
1122;56.573999999999998;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;796355;635
1123;56.624000000000002;1300;0.307;0.46000000000000002;1.115;0.001;787463;549
1124;56.673999999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;716952;552
1125;56.725000000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;732145;631
1126;56.774999999999999;1300;0.33587499999999998;0.46000000000000002;1.115;0;753198;545
1127;56.825000000000003;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;762641;510
1128;56.875999999999998;1300;0.373;0.46000000000000002;1.115;0.013999999999999999;6503328;446
1129;56.926000000000002;1300;0.34549999999999997;0.46000000000000002;1.115;0.002;766234;482
1130;56.975999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;736327;506
1131;57.027000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;777019;727
1132;57.076999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;730464;641
1133;57.127000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;780446;542
1134;57.177999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;788305;1392
1135;57.228000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;712141;605
1136;57.277999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;728268;501
1137;57.329000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;781591;500
1138;57.378999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.022000000000000002;10900358;54874
1139;57.429000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;719376;2256
1140;57.479999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;762541;1150
1141;57.530000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;790400;685
1142;57.579999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;677877;581
1143;57.631;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;793052;942
1144;57.680999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;761483;650
1145;57.731000000000002;1300;0.34549999999999997;0.46000000000000002;1.115;0.0060000000000000001;775738;720
1146;57.781999999999996;1300;0.36199999999999999;0.46000000000000002;1.115;0.002;657859;504
1147;57.832000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;2048728;910
1148;57.881999999999998;1300;0.45050000000000001;0.46000000000000002;1.115;0.018000000000000002;5490452;1433
1149;57.933;1300;0.42199999999999999;0.46000000000000002;1.115;0.0050000000000000001;760495;507
1150;57.982999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;736790;538
1151;58.033000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;817406;581
1152;58.084000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;790401;584
1153;58.134;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;712812;608
1154;58.183999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;773308;971
1155;58.234999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;788507;607
1156;58.284999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;731957;535
1157;58.335000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.01;2018304;474
1158;58.386000000000003;1300;0.40300000000000002;0.46000000000000002;1.115;0.012;5310603;992
1159;58.436;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;733251;485
1160;58.485999999999997;1300;0.39350000000000002;0.46000000000000002;1.115;0.0040000000000000001;743939;581
1161;58.536999999999999;1300;0.43828571428571428;0.46000000000000002;1.115;0.0040000000000000001;736250;538
1162;58.587000000000003;1300;0.40300000000000002;0.46000000000000002;1.115;0.0050000000000000001;790959;569
1163;58.637;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;781850;578
1164;58.688000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;707706;547
1165;58.738;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;750428;943
1166;58.787999999999997;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;789176;534
1167;58.838000000000001;1300;0.31662499999999999;0.46000000000000002;1.115;0.0080000000000000002;2695278;578
1168;58.889000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;5337206;919
1169;58.939;1300;0.37437500000000001;0.46000000000000002;1.115;0.001;772950;584
1170;58.988999999999997;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;802244;575
1171;59.039999999999999;1300;0.318;0.46000000000000002;1.115;0.0050000000000000001;669406;554
1172;59.090000000000003;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;769130;516
1173;59.140000000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;777277;3013
1174;59.191000000000003;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;749396;528
1175;59.241;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;683528;534
1176;59.290999999999997;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;798479;594
1177;59.341999999999999;1300;0.307;0.46000000000000002;1.115;0.02;6880696;645
1178;59.392000000000003;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;693396;512
1179;59.442;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;720526;488
1180;59.493000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0;794859;512
1181;59.542999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;734091;594
1182;59.593000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;719531;492
1183;59.643999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;778556;606
1184;59.694000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;780551;575
1185;59.744;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;671501;543
1186;59.795000000000002;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;789170;610
1187;59.844999999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.017000000000000001;6543859;606
1188;59.895000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;716183;636
1189;59.950000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.019000000000000003;4096740;24818
1190;60;1300;0.41249999999999998;0.46000000000000002;1.115;0.002;748428;1264
1191;60.049999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;703874;1044
1192;60.100999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;762004;659
1193;60.151000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;946775;1956
1194;60.201000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;735790;689
1195;60.252000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;725744;562
